Programa,Ficha,Area
BISUTERIA ARTESANAL.,2998027,
OPERACIÓN DE SISTEMAS DE POTABILIZACIÓN DE AGUA,2998060,INDUSTRIA
OPERACIONES DE CAJA Y SERVICIOS EN ALMACENES DE CADENA,2998017,SERVICIOS
"GESTIÓN INTEGRADA DE LA CALIDAD, MEDIO AMBIENTE, SEGURIDAD Y SALUD OCUPACIONAL",2775297,SERVICIOS
GESTIÓN EMPRESARIAL,2775282,COMERCIO
GESTIÓN DE RECURSOS NATURALES,2775298,AGROPECUARIO
PRODUCCIÓN DE ESPECIES MENORES,2775299,AGROPECUARIO
PISCICULTURA.,3066562,AGROPECUARIO
SOPORTE DE TOPOGRAFIA Y GEORREFERENCIACION,2930495,CONSTRUCCION
CONSTRUCCION DE EDIFICACIONES,2930486,CONSTRUCCION
SERVICIO DE RECEPCION HOTELERA,2930483,HOTELERIA Y TURISMO
CONSTRUCCION DE VIAS.,2930497,CONSTRUCCION
COCINA.,2930434,SERVICIOS
SISTEMAS TELEINFORMÁTICOS,2973114,
MANEJO DE EXPLOTACION DE HUEVO COMERCIAL,3123160,AGROPECUARIO
MANEJO DE EXPLOTACION DE HUEVO COMERCIAL,3123169,AGROPECUARIO
SISTEMAS AGROPECUARIOS ECOLOGICOS.,2974894,AGROPECUARIO
PROYECTOS AGROPECUARIOS.,2977823,AGROPECUARIO
ANIMACION 3D.,2758234,
PROMOTOR DE SALUD,3044646,SALUD
PROMOTOR DE SALUD,3044642,SALUD
PROMOTOR DE SALUD,3044649,SALUD
INSTALACIONES HIDRAULICAS Y SANITARIAS EN EDIFICACIONES RESIDENCIALES Y COMERCIALES.,2963943,CONSTRUCCION
PRODUCCION DE MULTIMEDIA,2826697,TRANSVERSAL
PRODUCCIÓN AGROPECUARIA ECOLÓGICA,2826606,AGROPECUARIO
GESTIÓN DE RECURSOS NATURALES,2826630,AGROPECUARIO
SISTEMAS AGROPECUARIOS ECOLOGICOS.,2998143,AGROPECUARIO
INTEGRACION DE OPERACIONES LOGISTICAS,2998122,SERVICIOS
EJECUCION DE PROGRAMAS DEPORTIVOS.,2998136,HOTELERIA Y TURISMO
ATENCION INTEGRAL AL CLIENTE,2998029,SERVICIOS
CONSTRUCCION DE EDIFICACIONES,2997995,CONSTRUCCION
INSTALACION DE SISTEMAS ELECTRICOS RESIDENCIALES Y COMERCIALES,2998142,ELECTRICIDAD
OPERACION TURISTICA LOCAL,2998007,HOTELERIA Y TURISMO
MONITOREO AMBIENTAL,2998115,
OPERACION DE MAQUINARIA AGRICOLA,2998146,INDUSTRIA
OPERACIÓN DE EVENTOS,3066559,SERVICIOS
ELABORACION DE PRENDAS DE VESTIR SOBRE MEDIDAS,3019380,TEXTILES
INTERPRETACION DE INSTRUMENTOS MUSICALES.,3073894,
GESTIÓN EMPRESARIAL,2848266,COMERCIO
GESTIÓN EMPRESARIAL,2848263,COMERCIO
ACUICULTURA,2848243,AGROPECUARIO
CULTIVOS AGRICOLAS,3075236,AGROPECUARIO
CULTIVOS AGRICOLAS,3075240,AGROPECUARIO
OPERACION TURISTICA LOCAL,3075526,HOTELERIA Y TURISMO
